post_id,user_id,content,sentiment,topic,likes,retweets_shares,replies,timestamp,hashtags
post_0000,user_044,YouTube needs serious improvements. Not impressed #entertainment #YouTube,negative,entertainment,7283,1214,508,2026-01-16 06:44:44.969056, #entertainment #YouTube
post_0001,user_000,The state health is concerning. Need urgent action #health #Instagram,negative,health,1611,2792,334,2026-01-08 20:44:44.969056, #health #Instagram
post_0002,user_021,Interesting article about technology.Worth reading. #technology #TikTok,neutral,technology,1100,930,805,2026-01-03 02:44:44.969056, #technology #TikTok
post_0003,user_024,Really disappointed with Instagram.Excepted better #science #Instagram,negative,science,1747,2683,12,2026-01-13 10:44:44.969056, #science #Instagram
post_0004,user_008,The state health is concerning. Need urgent action #health #Facebook,negative,health,4320,668,499,2025-12-24 16:44:44.969056, #health #Facebook
post_0005,user_023,Discussion about YouTube features.What do you think? #entertainment #YouTube,neutral,entertainment,1709,1905,723,2026-01-18 01:44:44.969056, #entertainment #YouTube
post_0006,user_040,Discussion about Twitter features.What do you think? #sports #Twitter,neutral,sports,6412,4499,41,2025-12-26 14:44:44.969056, #sports #Twitter
post_0007,user_028,So excited about the new sports developments.Future is bright #sports #YouTube,positive,sports,4558,2529,516,2026-01-12 15:44:44.969056, #sports #YouTube
post_0008,user_004,Just had an amazing experience with Instagram! Highly recommend #politics #Instagram,positive,politics,1575,2143,572,2025-12-29 07:44:44.969056, #politics #Instagram
post_0009,user_012,Really disappointed with YouTube.Excepted better #politics #YouTube,negative,politics,4015,188,165,2026-01-08 05:44:44.970064, #politics #YouTube
post_0010,user_017,Änalysis of recent technology developments. #technology #Instagram,neutral,technology,6330,374,61,2025-12-26 06:44:44.970064, #technology #Instagram
post_0011,user_045,So excited about the new entertainment developments.Future is bright #entertainment #Twitter,positive,entertainment,6979,3473,491,2026-01-16 13:44:44.970064, #entertainment #Twitter
post_0012,user_040,Loving the new features in Twitter. Game changer! #sports #Twitter,positive,sports,9770,2011,599,2026-01-19 11:44:44.970064, #sports #Twitter
post_0013,user_019,Really disappointed with Instagram.Excepted better #politics #Instagram,negative,politics,6471,1705,362,2026-01-19 22:44:44.970064, #politics #Instagram
post_0014,user_023,Loving the new features in Instagram. Game changer! #science #Instagram,positive,science,8185,802,431,2026-01-08 07:44:44.970064, #science #Instagram
post_0015,user_000,Frustrated with the lack of progress in programming. #science #YouTube,negative,science,9517,2103,134,2026-01-03 12:44:44.970064, #science #YouTube
post_0016,user_004,YouTube needs serious improvements. Not impressed #sports #YouTube,negative,sports,5332,1043,498,2025-12-23 14:44:44.970064, #sports #YouTube
post_0017,user_047,So excited about the new entertainment developments.Future is bright #entertainment #Twitter,positive,entertainment,8112,4775,121,2026-01-03 21:44:44.970064, #entertainment #Twitter
post_0018,user_030,Loving the new features in Twitter. Game changer! #entertainment #Twitter,positive,entertainment,9433,1987,540,2026-01-02 18:44:44.970064, #entertainment #Twitter
post_0019,user_030,New study shows trends iin programming. Data attached. #entertainment #Facebook,neutral,entertainment,4883,204,502,2026-01-20 01:44:44.970064, #entertainment #Facebook
post_0020,user_044,So excited about the new science developments.Future is bright #science #Facebook,positive,science,88,1790,845,2025-12-24 11:44:44.970064, #science #Facebook
post_0021,user_035,Great to see progress in ML. Well done everyone! #entertainment #YouTube,positive,entertainment,9596,3218,844,2026-01-21 05:44:44.970064, #entertainment #YouTube
post_0022,user_031,Loving the new features in Facebook. Game changer! #politics #Facebook,positive,politics,8973,4216,285,2026-01-01 09:44:44.970064, #politics #Facebook
post_0023,user_010,Frustrated with the lack of progress in programming. #sports #Instagram,negative,sports,2205,1703,876,2026-01-14 22:44:44.970064, #sports #Instagram
post_0024,user_008,Interesting article about science.Worth reading. #science #Instagram,neutral,science,8681,4983,604,2026-01-04 09:44:44.970064, #science #Instagram
post_0025,user_006,Interesting article about politics.Worth reading. #politics #Facebook,neutral,politics,8680,2126,894,2026-01-11 17:44:44.970064, #politics #Facebook
post_0026,user_033,Discussion about Facebook features.What do you think? #sports #Facebook,neutral,sports,5500,2504,815,2025-12-28 16:44:44.970064, #sports #Facebook
post_0027,user_008,So excited about the new sports developments.Future is bright #sports #Instagram,positive,sports,7134,1045,514,2026-01-07 00:44:44.970064, #sports #Instagram
post_0028,user_026,Great to see progress in programming. Well done everyone! #entertainment #Facebook,positive,entertainment,5330,3609,263,2026-01-16 01:44:44.970064, #entertainment #Facebook
post_0029,user_008,Instagram needs serious improvements. Not impressed #politics #Instagram,negative,politics,3781,1750,775,2026-01-21 00:44:44.970064, #politics #Instagram
post_0030,user_046,Interesting article about health.Worth reading. #health #Instagram,neutral,health,4123,1893,369,2026-01-14 02:44:44.970064, #health #Instagram
post_0031,user_029,Great to see progress in data science. Well done everyone! #health #TikTok,positive,health,218,4636,310,2026-01-15 04:44:44.970064, #health #TikTok
post_0032,user_046,Änalysis of recent politics developments. #politics #Facebook,neutral,politics,9258,2416,519,2025-12-30 06:44:44.970064, #politics #Facebook
post_0033,user_015,Änalysis of recent health developments. #health #TikTok,neutral,health,9178,1215,357,2025-12-25 10:44:44.970064, #health #TikTok
post_0034,user_021,Just had an amazing experience with TikTok! Highly recommend #sports #TikTok,positive,sports,8221,770,484,2026-01-19 02:44:44.970064, #sports #TikTok
post_0035,user_045,Discussion about Facebook features.What do you think? #health #Facebook,neutral,health,4346,3620,477,2026-01-21 18:44:44.970064, #health #Facebook
post_0036,user_037,The state sports is concerning. Need urgent action #sports #Instagram,negative,sports,5629,2609,453,2026-01-19 18:44:44.970064, #sports #Instagram
post_0037,user_040,Interesting article about technology.Worth reading. #technology #YouTube,neutral,technology,9165,741,929,2025-12-31 20:44:44.970064, #technology #YouTube
post_0038,user_018,Loving the new features in Facebook. Game changer! #health #Facebook,positive,health,2202,1646,402,2026-01-06 19:44:44.970064, #health #Facebook
post_0039,user_033,The state health is concerning. Need urgent action #health #Twitter,negative,health,3597,13,515,2025-12-31 17:44:44.970064, #health #Twitter
post_0040,user_008,Twitter needs serious improvements. Not impressed #politics #Twitter,negative,politics,9702,1286,276,2026-01-19 16:44:44.970064, #politics #Twitter
post_0041,user_024,Änalysis of recent entertainment developments. #entertainment #Facebook,neutral,entertainment,6473,26,29,2026-01-20 07:44:44.970064, #entertainment #Facebook
post_0042,user_028,Frustrated with the lack of progress in ML. #entertainment #Twitter,negative,entertainment,8965,2184,373,2026-01-10 17:44:44.970064, #entertainment #Twitter
post_0043,user_037,Loving the new features in YouTube. Game changer! #entertainment #YouTube,positive,entertainment,4683,3282,860,2025-12-31 15:44:44.970064, #entertainment #YouTube
post_0044,user_041,New study shows trends iin data science. Data attached. #sports #TikTok,neutral,sports,911,3640,310,2025-12-28 05:44:44.970064, #sports #TikTok
post_0045,user_032,Interesting article about technology.Worth reading. #technology #Facebook,neutral,technology,6905,2166,33,2025-12-22 23:44:44.970064, #technology #Facebook
post_0046,user_047,Loving the new features in Instagram. Game changer! #entertainment #Instagram,positive,entertainment,7255,3486,521,2025-12-27 17:44:44.970064, #entertainment #Instagram
post_0047,user_029,Just had an amazing experience with YouTube! Highly recommend #sports #YouTube,positive,sports,2218,1147,239,2026-01-17 11:44:44.970064, #sports #YouTube
post_0048,user_043,Interesting article about politics.Worth reading. #politics #Facebook,neutral,politics,8794,3349,512,2026-01-02 11:44:44.970064, #politics #Facebook
post_0049,user_018,New study shows trends iin data science. Data attached. #sports #TikTok,neutral,sports,1040,4214,795,2025-12-29 10:44:44.971057, #sports #TikTok
post_0050,user_010,Interesting article about entertainment.Worth reading. #entertainment #Instagram,neutral,entertainment,2973,4883,984,2026-01-20 00:44:44.971057, #entertainment #Instagram
post_0051,user_036,Great to see progress in AI. Well done everyone! #entertainment #Facebook,positive,entertainment,557,1779,464,2025-12-27 18:44:44.971057, #entertainment #Facebook
post_0052,user_039,The state technology is concerning. Need urgent action #technology #Facebook,negative,technology,2474,4180,51,2026-01-08 05:44:44.971057, #technology #Facebook
post_0053,user_031,Loving the new features in Twitter. Game changer! #technology #Twitter,positive,technology,6623,3499,812,2026-01-16 18:44:44.971057, #technology #Twitter
post_0054,user_009,Instagram needs serious improvements. Not impressed #sports #Instagram,negative,sports,5132,2134,271,2026-01-17 04:44:44.971057, #sports #Instagram
post_0055,user_014,Frustrated with the lack of progress in data science. #politics #Twitter,negative,politics,297,3748,239,2026-01-01 01:44:44.971057, #politics #Twitter
post_0056,user_045,Interesting article about technology.Worth reading. #technology #TikTok,neutral,technology,7324,2719,598,2026-01-18 21:44:44.971057, #technology #TikTok
post_0057,user_003,Interesting article about technology.Worth reading. #technology #TikTok,neutral,technology,7241,3085,585,2026-01-06 22:44:44.971057, #technology #TikTok
post_0058,user_008,The state health is concerning. Need urgent action #health #Instagram,negative,health,1714,4039,514,2026-01-11 02:44:44.971057, #health #Instagram
post_0059,user_008,Really disappointed with YouTube.Excepted better #entertainment #YouTube,negative,entertainment,3959,2329,682,2026-01-04 19:44:44.971057, #entertainment #YouTube
post_0060,user_000,The state sports is concerning. Need urgent action #sports #Facebook,negative,sports,773,4362,159,2025-12-30 00:44:44.971057, #sports #Facebook
post_0061,user_025,New study shows trends iin AI. Data attached. #sports #Facebook,neutral,sports,4652,52,851,2025-12-24 13:44:44.971057, #sports #Facebook
post_0062,user_009,Interesting article about sports.Worth reading. #sports #YouTube,neutral,sports,3914,3814,593,2026-01-11 15:44:44.971057, #sports #YouTube
post_0063,user_029,The state science is concerning. Need urgent action #science #Instagram,negative,science,4131,1502,784,2026-01-20 21:44:44.971057, #science #Instagram
post_0064,user_037,Really disappointed with Twitter.Excepted better #technology #Twitter,negative,technology,6942,347,243,2025-12-28 20:44:44.971057, #technology #Twitter
post_0065,user_002,Interesting article about health.Worth reading. #health #Facebook,neutral,health,4998,1242,245,2026-01-10 01:44:44.971057, #health #Facebook
post_0066,user_013,Discussion about Facebook features.What do you think? #science #Facebook,neutral,science,2009,880,357,2026-01-01 22:44:44.971057, #science #Facebook
post_0067,user_013,Loving the new features in YouTube. Game changer! #technology #YouTube,positive,technology,8234,3020,215,2025-12-25 00:44:44.971057, #technology #YouTube
post_0068,user_036,Just had an amazing experience with YouTube! Highly recommend #science #YouTube,positive,science,7624,284,359,2026-01-20 13:44:44.971057, #science #YouTube
post_0069,user_034,Änalysis of recent health developments. #health #Instagram,neutral,health,8842,293,615,2026-01-20 07:44:44.971057, #health #Instagram
post_0070,user_004,Discussion about Facebook features.What do you think? #technology #Facebook,neutral,technology,2068,911,298,2026-01-14 20:44:44.971057, #technology #Facebook
post_0071,user_043,Twitter needs serious improvements. Not impressed #entertainment #Twitter,negative,entertainment,5283,4637,549,2026-01-12 15:44:44.971057, #entertainment #Twitter
post_0072,user_015,Great to see progress in AI. Well done everyone! #science #TikTok,positive,science,2180,3489,868,2026-01-13 07:44:44.971057, #science #TikTok
post_0073,user_037,Really disappointed with Twitter.Excepted better #health #Twitter,negative,health,1735,2369,484,2026-01-14 21:44:44.971057, #health #Twitter
post_0074,user_033,So excited about the new politics developments.Future is bright #politics #Twitter,positive,politics,5196,1807,768,2026-01-16 18:44:44.971057, #politics #Twitter
post_0075,user_008,Frustrated with the lack of progress in ML. #health #Facebook,negative,health,9943,1485,67,2026-01-06 08:44:44.971057, #health #Facebook
post_0076,user_024,New study shows trends iin data science. Data attached. #science #Instagram,neutral,science,8968,2167,603,2025-12-29 15:44:44.971057, #science #Instagram
post_0077,user_014,The state technology is concerning. Need urgent action #technology #Instagram,negative,technology,2976,2412,460,2025-12-30 22:44:44.971057, #technology #Instagram
post_0078,user_034,Frustrated with the lack of progress in ML. #politics #YouTube,negative,politics,3092,2846,251,2026-01-01 05:44:44.971057, #politics #YouTube
post_0079,user_027,Loving the new features in TikTok. Game changer! #sports #TikTok,positive,sports,1089,3839,443,2025-12-25 01:44:44.971057, #sports #TikTok
post_0080,user_046,Discussion about Twitter features.What do you think? #science #Twitter,neutral,science,7583,2474,614,2026-01-07 15:44:44.971057, #science #Twitter
post_0081,user_049,Discussion about Facebook features.What do you think? #entertainment #Facebook,neutral,entertainment,8078,4504,916,2026-01-13 21:44:44.971057, #entertainment #Facebook
post_0082,user_011,Frustrated with the lack of progress in ML. #politics #YouTube,negative,politics,1042,4892,716,2026-01-18 22:44:44.971057, #politics #YouTube
post_0083,user_047,Discussion about Facebook features.What do you think? #sports #Facebook,neutral,sports,899,3137,131,2026-01-04 09:44:44.972059, #sports #Facebook
post_0084,user_035,Änalysis of recent politics developments. #politics #Instagram,neutral,politics,4961,3601,810,2026-01-17 02:44:44.972059, #politics #Instagram
post_0085,user_038,New study shows trends iin data science. Data attached. #science #TikTok,neutral,science,3145,4491,914,2025-12-27 02:44:44.972059, #science #TikTok
post_0086,user_013,Really disappointed with TikTok.Excepted better #science #TikTok,negative,science,9095,4206,736,2026-01-07 12:44:44.972059, #science #TikTok
post_0087,user_045,Discussion about Twitter features.What do you think? #health #Twitter,neutral,health,986,826,305,2026-01-15 21:44:44.972059, #health #Twitter
post_0088,user_032,Instagram needs serious improvements. Not impressed #health #Instagram,negative,health,7107,553,315,2026-01-11 01:44:44.972059, #health #Instagram
post_0089,user_045,Frustrated with the lack of progress in data science. #sports #Instagram,negative,sports,9732,267,786,2025-12-29 12:44:44.972059, #sports #Instagram
post_0090,user_034,Just had an amazing experience with Twitter! Highly recommend #technology #Twitter,positive,technology,9054,2848,116,2025-12-25 10:44:44.972059, #technology #Twitter
post_0091,user_048,Just had an amazing experience with Instagram! Highly recommend #politics #Instagram,positive,politics,560,4753,23,2026-01-16 08:44:44.972059, #politics #Instagram
post_0092,user_032,Facebook needs serious improvements. Not impressed #science #Facebook,negative,science,4641,3353,407,2025-12-30 05:44:44.972059, #science #Facebook
