post_id,user_id,content,sentiment,topic,likes,retweets_shares,replies,timestamp,hashtags
post_0000,user_036,Instagram needs serious improvements. Not impressed #entertainment #Instagram,negative,entertainment,2827,4895,235,2026-01-16 00:49:30.343825, #entertainment #Instagram
post_0001,user_045,New study shows trends iin ML. Data attached. #technology #Twitter,neutral,technology,959,2088,471,2026-01-06 19:49:30.343825, #technology #Twitter
post_0002,user_016,TikTok needs serious improvements. Not impressed #health #TikTok,negative,health,7685,873,162,2026-01-05 13:49:30.343825, #health #TikTok
post_0003,user_048,Discussion about TikTok features.What do you think? #health #TikTok,neutral,health,68,4282,924,2026-01-08 17:49:30.343825, #health #TikTok
post_0004,user_013,Änalysis of recent politics developments. #politics #Twitter,neutral,politics,8458,2748,417,2026-01-16 11:49:30.343825, #politics #Twitter
post_0005,user_030,Frustrated with the lack of progress in AI. #politics #Twitter,negative,politics,6308,1032,977,2025-12-30 01:49:30.343825, #politics #Twitter
post_0006,user_033,New study shows trends iin AI. Data attached. #politics #TikTok,neutral,politics,3688,1034,102,2026-01-05 12:49:30.343825, #politics #TikTok
post_0007,user_040,Interesting article about health.Worth reading. #health #Twitter,neutral,health,8554,4739,337,2026-01-21 14:49:30.343825, #health #Twitter
post_0008,user_016,New study shows trends iin ML. Data attached. #politics #Twitter,neutral,politics,1752,1972,679,2026-01-12 23:49:30.343825, #politics #Twitter
post_0009,user_012,So excited about the new health developments.Future is bright #health #YouTube,positive,health,2166,2116,993,2026-01-16 04:49:30.343825, #health #YouTube
post_0010,user_023,So excited about the new politics developments.Future is bright #politics #Facebook,positive,politics,6265,2246,74,2025-12-26 23:49:30.343825, #politics #Facebook
post_0011,user_005,Great to see progress in AI. Well done everyone! #sports #YouTube,positive,sports,4115,3040,699,2026-01-20 01:49:30.343825, #sports #YouTube
post_0012,user_020,Interesting article about science.Worth reading. #science #Twitter,neutral,science,9959,3583,530,2026-01-19 04:49:30.343825, #science #Twitter
post_0013,user_025,So excited about the new science developments.Future is bright #science #YouTube,positive,science,2384,44,365,2026-01-12 02:49:30.343825, #science #YouTube
post_0014,user_020,The state politics is concerning. Need urgent action #politics #Instagram,negative,politics,9928,2716,225,2026-01-14 11:49:30.343825, #politics #Instagram
post_0015,user_009,Great to see progress in programming. Well done everyone! #politics #Facebook,positive,politics,4572,1688,882,2026-01-20 01:49:30.343825, #politics #Facebook
post_0016,user_041,Interesting article about technology.Worth reading. #technology #Twitter,neutral,technology,3332,3186,64,2025-12-25 21:49:30.343825, #technology #Twitter
post_0017,user_021,YouTube needs serious improvements. Not impressed #technology #YouTube,negative,technology,8665,901,798,2025-12-29 11:49:30.343825, #technology #YouTube
post_0018,user_009,Loving the new features in YouTube. Game changer! #science #YouTube,positive,science,6699,3121,468,2025-12-30 11:49:30.343825, #science #YouTube
post_0019,user_002,New study shows trends iin AI. Data attached. #health #Facebook,neutral,health,5044,984,150,2026-01-16 21:49:30.343825, #health #Facebook
post_0020,user_040,Frustrated with the lack of progress in AI. #politics #YouTube,negative,politics,8419,3216,334,2026-01-17 18:49:30.343825, #politics #YouTube
post_0021,user_035,Frustrated with the lack of progress in programming. #science #YouTube,negative,science,9796,3804,244,2026-01-02 01:49:30.343825, #science #YouTube
post_0022,user_006,Discussion about Twitter features.What do you think? #science #Twitter,neutral,science,8173,4918,120,2026-01-17 19:49:30.343825, #science #Twitter
post_0023,user_030,So excited about the new science developments.Future is bright #science #Facebook,positive,science,8338,74,218,2026-01-01 21:49:30.343825, #science #Facebook
post_0024,user_013,Interesting article about entertainment.Worth reading. #entertainment #Facebook,neutral,entertainment,3485,3585,517,2026-01-07 11:49:30.343825, #entertainment #Facebook
post_0025,user_043,The state technology is concerning. Need urgent action #technology #YouTube,negative,technology,8560,3717,715,2025-12-28 04:49:30.343825, #technology #YouTube
post_0026,user_018,Discussion about TikTok features.What do you think? #politics #TikTok,neutral,politics,259,853,498,2025-12-26 09:49:30.343825, #politics #TikTok
post_0027,user_016,Änalysis of recent health developments. #health #Twitter,neutral,health,444,4726,178,2025-12-26 11:49:30.343825, #health #Twitter
post_0028,user_006,Frustrated with the lack of progress in data science. #sports #Facebook,negative,sports,2825,557,987,2026-01-09 07:49:30.343825, #sports #Facebook
post_0029,user_036,New study shows trends iin AI. Data attached. #health #Facebook,neutral,health,3864,4068,612,2025-12-26 01:49:30.344826, #health #Facebook
post_0030,user_012,The state entertainment is concerning. Need urgent action #entertainment #Twitter,negative,entertainment,5022,1544,731,2026-01-17 02:49:30.344826, #entertainment #Twitter
post_0031,user_023,Änalysis of recent health developments. #health #Twitter,neutral,health,1864,1250,615,2026-01-03 00:49:30.344826, #health #Twitter
post_0032,user_021,Just had an amazing experience with TikTok! Highly recommend #technology #TikTok,positive,technology,7259,30,626,2026-01-04 09:49:30.344826, #technology #TikTok
post_0033,user_038,Discussion about Instagram features.What do you think? #entertainment #Instagram,neutral,entertainment,3914,2534,169,2025-12-27 00:49:30.344826, #entertainment #Instagram
post_0034,user_023,Instagram needs serious improvements. Not impressed #politics #Instagram,negative,politics,8277,4226,695,2025-12-26 18:49:30.344826, #politics #Instagram
post_0035,user_006,YouTube needs serious improvements. Not impressed #sports #YouTube,negative,sports,3802,3841,595,2026-01-13 13:49:30.344826, #sports #YouTube
post_0036,user_034,Really disappointed with Instagram.Excepted better #technology #Instagram,negative,technology,7604,810,468,2026-01-04 11:49:30.344826, #technology #Instagram
post_0037,user_026,Great to see progress in programming. Well done everyone! #sports #YouTube,positive,sports,2427,3312,110,2026-01-13 08:49:30.344826, #sports #YouTube
post_0038,user_004,Great to see progress in data science. Well done everyone! #health #Twitter,positive,health,8561,652,158,2025-12-28 06:49:30.344826, #health #Twitter
post_0039,user_018,New study shows trends iin ML. Data attached. #science #Instagram,neutral,science,2403,576,114,2025-12-26 04:49:30.344826, #science #Instagram
post_0040,user_027,Loving the new features in Twitter. Game changer! #sports #Twitter,positive,sports,433,1925,193,2026-01-06 12:49:30.344826, #sports #Twitter
post_0041,user_042,Great to see progress in ML. Well done everyone! #health #TikTok,positive,health,9793,852,205,2025-12-28 15:49:30.344826, #health #TikTok
post_0042,user_009,Just had an amazing experience with TikTok! Highly recommend #sports #TikTok,positive,sports,1324,2532,687,2025-12-30 02:49:30.344826, #sports #TikTok
post_0043,user_004,New study shows trends iin AI. Data attached. #health #TikTok,neutral,health,1148,2551,571,2026-01-20 23:49:30.344826, #health #TikTok
post_0044,user_019,Discussion about Instagram features.What do you think? #sports #Instagram,neutral,sports,7090,1384,241,2025-12-26 08:49:30.344826, #sports #Instagram
post_0045,user_023,Frustrated with the lack of progress in ML. #technology #TikTok,negative,technology,8752,2487,277,2025-12-30 13:49:30.344826, #technology #TikTok
post_0046,user_004,Loving the new features in Instagram. Game changer! #health #Instagram,positive,health,2060,4945,907,2025-12-29 18:49:30.344826, #health #Instagram
post_0047,user_005,So excited about the new sports developments.Future is bright #sports #Facebook,positive,sports,6216,1313,779,2025-12-27 14:49:30.344826, #sports #Facebook
post_0048,user_048,The state entertainment is concerning. Need urgent action #entertainment #TikTok,negative,entertainment,7423,2877,737,2026-01-09 17:49:30.344826, #entertainment #TikTok
post_0049,user_024,Änalysis of recent technology developments. #technology #TikTok,neutral,technology,1653,540,895,2026-01-06 12:49:30.344826, #technology #TikTok
post_0050,user_017,So excited about the new politics developments.Future is bright #politics #Twitter,positive,politics,662,4832,334,2026-01-18 11:49:30.344826, #politics #Twitter
post_0051,user_002,Interesting article about science.Worth reading. #science #YouTube,neutral,science,2629,3513,481,2025-12-29 19:49:30.344826, #science #YouTube
post_0052,user_047,So excited about the new politics developments.Future is bright #politics #TikTok,positive,politics,8594,1634,601,2026-01-09 07:49:30.344826, #politics #TikTok
post_0053,user_047,Great to see progress in programming. Well done everyone! #politics #Instagram,positive,politics,7921,4253,635,2025-12-28 05:49:30.344826, #politics #Instagram
post_0054,user_045,Facebook needs serious improvements. Not impressed #technology #Facebook,negative,technology,2531,317,352,2026-01-15 20:49:30.344826, #technology #Facebook
post_0055,user_049,Great to see progress in AI. Well done everyone! #sports #Instagram,positive,sports,7482,4526,560,2026-01-09 14:49:30.344826, #sports #Instagram
post_0056,user_036,Just had an amazing experience with Twitter! Highly recommend #science #Twitter,positive,science,582,1798,650,2026-01-21 18:49:30.344826, #science #Twitter
post_0057,user_031,Really disappointed with TikTok.Excepted better #technology #TikTok,negative,technology,6542,2453,572,2026-01-02 14:49:30.344826, #technology #TikTok
post_0058,user_044,New study shows trends iin AI. Data attached. #entertainment #Instagram,neutral,entertainment,2687,166,440,2026-01-07 22:49:30.344826, #entertainment #Instagram
post_0059,user_044,Loving the new features in Facebook. Game changer! #sports #Facebook,positive,sports,1084,2360,228,2026-01-10 08:49:30.344826, #sports #Facebook
post_0060,user_009,Just had an amazing experience with Twitter! Highly recommend #science #Twitter,positive,science,8977,3050,712,2026-01-13 22:49:30.344826, #science #Twitter
post_0061,user_003,New study shows trends iin programming. Data attached. #politics #YouTube,neutral,politics,578,4760,348,2025-12-29 07:49:30.344826, #politics #YouTube
