user_id,username,followers,following,join_date,verified
user_000,user_0,6194,1765,2023-04-10,False
user_001,user_1,1838,7194,2023-01-30,False
user_002,user_2,2426,2520,2023-12-12,False
user_003,user_3,7377,1245,2023-11-24,False
user_004,user_4,6541,5069,2023-06-03,True
user_005,user_5,906,7592,2023-08-13,False
user_006,user_6,4170,9274,2023-02-16,False
user_007,user_7,4428,1049,2023-07-05,False
user_008,user_8,1896,4055,2023-02-11,False
user_009,user_9,1684,7946,2023-01-19,False
user_010,user_10,4016,4105,2023-05-16,False
user_011,user_11,5881,3696,2023-02-06,False
user_012,user_12,1484,4767,2023-05-15,False
user_013,user_13,6297,1068,2023-09-05,False
user_014,user_14,330,3059,2023-05-09,False
user_015,user_15,6981,7557,2023-02-13,False
user_016,user_16,2750,977,2023-09-19,False
user_017,user_17,5301,5928,2023-06-22,False
user_018,user_18,9400,6133,2023-01-20,False
user_019,user_19,3520,8395,2023-05-27,False
user_020,user_20,9742,3063,2023-03-08,False
user_021,user_21,7906,5371,2023-05-09,False
user_022,user_22,6029,1684,2023-01-17,False
user_023,user_23,8433,2220,2023-05-31,True
user_024,user_24,5018,393,2023-01-27,False
user_025,user_25,5254,4917,2023-01-03,False
user_026,user_26,5172,4572,2023-05-24,False
user_027,user_27,6123,2922,2023-01-14,False
user_028,user_28,3582,5174,2023-05-24,False
user_029,user_29,1296,1391,2023-04-14,True
user_030,user_30,937,1115,2023-06-14,False
user_031,user_31,6736,7421,2023-04-04,False
user_032,user_32,8248,687,2023-10-12,False
user_033,user_33,4246,4244,2023-03-22,False
user_034,user_34,8820,7123,2023-05-23,False
user_035,user_35,7375,1208,2023-06-13,False
user_036,user_36,9114,7114,2023-11-17,False
user_037,user_37,1982,1676,2023-02-04,False
user_038,user_38,5574,7632,2023-05-18,False
user_039,user_39,8620,8713,2023-03-13,False
user_040,user_40,2904,6420,2023-09-01,False
user_041,user_41,7955,2750,2023-09-20,False
user_042,user_42,91,6828,2023-10-12,False
user_043,user_43,1153,1626,2023-10-15,False
user_044,user_44,9020,9330,2023-02-05,True
user_045,user_45,8514,8659,2023-10-28,False
user_046,user_46,5884,2643,2023-03-08,False
user_047,user_47,7437,9568,2023-05-06,False
user_048,user_48,3295,4681,2023-03-23,False
user_049,user_49,2232,1124,2023-04-19,False
